i,timestamp,t_time,collisions
4,5121.659338347205,5133,0
4,5134.098361055456,5135,0
4,5134.098361055456,5135,0
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
1,5105.9668383423805,5137,1
2,5098.954903677705,5153,2
2,5098.954903677705,5153,2
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
2,5123.175970824335,5155,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
0,5167.514481558751,5170,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
1,5175.706385787893,5184,0
4,5184.534104982205,5191,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
5,5189.8710464734195,5192,0
4,5196.1477414195715,5199,0
4,5196.1477414195715,5199,0
4,5196.1477414195715,5199,0
5,5193.187104401694,5202,0
2,5187.35435732807,5203,0
0,5197.987160588268,5204,0
0,5197.987160588268,5204,0
0,5197.987160588268,5204,0
0,5197.987160588268,5204,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
1,5201.056189568568,5208,0
5,5203.1747960349885,5218,0
5,5203.1747960349885,5218,0
1,5212.835619487882,5220,0
1,5212.835619487882,5220,0
1,5212.835619487882,5220,0
1,5212.835619487882,5220,0
5,5204.862528109695,5224,0
3,5217.150399556719,5225,0
5,5209.750107390147,5226,0
3,5222.335233483159,5227,0
3,5222.335233483159,5227,0
3,5222.335233483159,5227,0
0,5223.819708885701,5230,0
0,5223.819708885701,5230,0
0,5223.819708885701,5230,0
0,5223.819708885701,5230,0
5,5224.543019928208,5234,0
5,5224.543019928208,5234,0
5,5224.543019928208,5234,0
5,5224.543019928208,5234,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
3,5225.301357002332,5238,0
1,5234.784230478464,5249,1
0,5234.947779515965,5250,0
0,5234.947779515965,5250,0
0,5234.947779515965,5250,0
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
2,5220.241832322948,5253,1
4,5248.254410268756,5263,0
0,5241.761791648427,5264,0
0,5247.313913158323,5265,0
0,5247.313913158323,5265,0
2,5229.355450893974,5267,0
2,5229.355450893974,5267,0
2,5229.355450893974,5267,0
0,5263.439510428836,5270,0
0,5263.439510428836,5270,0
0,5263.439510428836,5270,0
0,5267.480406691604,5273,0
0,5267.480406691604,5273,0
1,5248.922615107631,5275,1
1,5248.922615107631,5275,1
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
2,5237.004321315486,5277,0
0,5268.907680921543,5286,0
0,5268.907680921543,5286,0
0,5268.907680921543,5286,0
2,5248.490483695275,5289,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
2,5250.921590808538,5290,0
0,5271.625464689523,5301,0
1,5257.826726097488,5302,1
1,5257.826726097488,5302,1
1,5257.826726097488,5302,1
1,5257.826726097488,5302,1
2,5255.928433857178,5306,0
0,5283.009082714934,5307,0
0,5283.009082714934,5307,0
0,5283.009082714934,5307,0
0,5283.009082714934,5307,0
1,5258.761404054468,5311,0
1,5258.761404054468,5311,0
3,5243.365934722626,5313,2
3,5243.365934722626,5313,2
3,5243.365934722626,5313,2
3,5243.365934722626,5313,2
3,5243.365934722626,5313,2
2,5275.8281923612785,5318,0
2,5275.8281923612785,5318,0
2,5275.8281923612785,5318,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
3,5257.919060360338,5321,0
1,5319.586779749732,5328,0
3,5270.926739146046,5329,0
3,5270.926739146046,5329,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
3,5312.71835106563,5331,0
5,5336.638557396032,5342,0
5,5336.638557396032,5342,0
5,5336.638557396032,5342,0
3,5317.699627814952,5345,1
3,5317.699627814952,5345,1
3,5317.699627814952,5345,1
3,5317.699627814952,5345,1
1,5327.958904734909,5349,1
1,5327.958904734909,5349,1
1,5327.958904734909,5349,1
1,5327.958904734909,5349,1
1,5327.958904734909,5349,1
3,5343.02091722329,5354,0
3,5343.02091722329,5354,0
3,5343.02091722329,5354,0
3,5343.02091722329,5354,0
3,5343.02091722329,5354,0
0,5345.184109624756,5359,0
0,5345.184109624756,5359,0
0,5345.184109624756,5359,0
1,5357.784077451578,5362,0
1,5357.784077451578,5362,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
3,5346.232806519979,5364,0
1,5368.954237439221,5371,0
1,5368.954237439221,5371,0
1,5368.954237439221,5371,0
1,5368.954237439221,5371,0
1,5368.954237439221,5371,0
1,5368.954237439221,5371,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5361.555066138448,5377,0
4,5377.329515473317,5385,0
4,5377.329515473317,5385,0
4,5377.329515473317,5385,0
4,5377.329515473317,5385,0
2,5336.8748082680795,5389,2
2,5336.8748082680795,5389,2
2,5336.8748082680795,5389,2
2,5336.8748082680795,5389,2
2,5336.8748082680795,5389,2
2,5336.8748082680795,5389,2
5,5361.267032353563,5395,1
5,5361.267032353563,5395,1
5,5361.267032353563,5395,1
5,5361.267032353563,5395,1
5,5361.267032353563,5395,1
5,5361.267032353563,5395,1
2,5356.403358719401,5401,0
2,5356.403358719401,5401,0
2,5356.403358719401,5401,0
2,5356.403358719401,5401,0
2,5356.403358719401,5401,0
2,5356.403358719401,5401,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
1,5406.107929759011,5407,0
2,5373.319529549658,5414,0
2,5373.319529549658,5414,0
2,5385.410466190161,5416,0
2,5385.410466190161,5416,0
2,5385.410466190161,5416,0
2,5385.410466190161,5416,0
5,5411.866944163396,5420,0
5,5411.866944163396,5420,0
5,5411.866944163396,5420,0
5,5411.866944163396,5420,0
5,5411.866944163396,5420,0
5,5411.866944163396,5420,0
2,5393.674971345605,5426,0
2,5393.674971345605,5426,0
2,5393.674971345605,5426,0
5,5416.600156991958,5429,0
5,5416.600156991958,5429,0
5,5416.600156991958,5429,0
5,5416.600156991958,5429,0
5,5416.600156991958,5429,0
3,5423.87667381369,5434,0
3,5423.87667381369,5434,0
1,5428.17553556166,5436,0
1,5428.17553556166,5436,0
5,5437.156837867254,5438,0
5,5437.156837867254,5438,0
5,5437.156837867254,5438,0
2,5396.03036454819,5441,0
2,5396.03036454819,5441,0
2,5400.38025998272,5443,0
2,5400.38025998272,5443,0
2,5400.38025998272,5443,0
2,5400.38025998272,5443,0
2,5400.38025998272,5443,0
2,5400.38025998272,5443,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
3,5438.137446006016,5449,0
2,5410.055990715863,5459,1
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
4,5447.773695333039,5460,0
2,5426.485271701352,5469,1
2,5426.485271701352,5469,1
0,5435.196126979276,5471,1
0,5435.196126979276,5471,1
0,5435.196126979276,5471,1
0,5435.196126979276,5471,1
0,5435.196126979276,5471,1
0,5457.047929558313,5476,0
0,5457.047929558313,5476,0
0,5457.047929558313,5476,0
0,5457.047929558313,5476,0
3,5477.654353398784,5480,0
3,5477.654353398784,5480,0
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
1,5453.93602364323,5482,1
0,5471.302434312657,5489,0
0,5471.302434312657,5489,0
0,5471.302434312657,5489,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
1,5490.18352757358,5492,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
5,5497.351846695872,5504,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
2,5496.585978374437,5511,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
0,5505.949208520069,5520,0
3,5515.76430302493,5529,0
3,5515.76430302493,5529,0
3,5515.76430302493,5529,0
3,5515.76430302493,5529,0
3,5521.883155733554,5533,0
1,5521.356237146619,5534,0
1,5521.356237146619,5534,0
1,5528.148311950503,5536,0
1,5528.148311950503,5536,0
1,5528.148311950503,5536,0
1,5528.148311950503,5536,0
1,5528.148311950503,5536,0
1,5528.148311950503,5536,0
2,5526.275956452555,5542,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
0,5535.18168970615,5543,0
3,5543.209414404458,5551,0
3,5543.209414404458,5551,0
3,5543.209414404458,5551,0
3,5543.209414404458,5551,0
3,5543.209414404458,5551,0
3,5543.209414404458,5551,0
1,5544.44200407398,5557,0
1,5544.44200407398,5557,0
0,5540.64010583179,5559,1
0,5540.64010583179,5559,1
0,5540.64010583179,5559,1
0,5540.64010583179,5559,1
3,5550.0280530016535,5563,0
3,5550.0280530016535,5563,0
3,5550.0280530016535,5563,0
3,5550.0280530016535,5563,0
3,5550.0280530016535,5563,0
3,5566.116011430609,5568,0
4,5544.1218367211195,5569,1
4,5544.1218367211195,5569,1
4,5544.1218367211195,5569,1
1,5561.276168490219,5572,0
1,5561.276168490219,5572,0
1,5561.276168490219,5572,0
1,5561.276168490219,5572,0
1,5561.276168490219,5572,0
0,5553.802317293851,5577,1
0,5553.802317293851,5577,1
0,5553.802317293851,5577,1
0,5553.802317293851,5577,1
1,5568.104672424361,5581,0
4,5559.048718630688,5582,0
4,5559.048718630688,5582,0
4,5559.048718630688,5582,0
4,5559.048718630688,5582,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
3,5585.238996818814,5586,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5559.342591113158,5596,0
4,5561.418794172948,5604,0
4,5561.418794172948,5604,0
4,5561.418794172948,5604,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5591.78862775061,5607,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
0,5607.945578304094,5616,0
2,5545.610649965737,5634,2
2,5545.610649965737,5634,2
0,5633.456478778184,5636,0
0,5633.456478778184,5636,0
0,5633.456478778184,5636,0
2,5546.711259713872,5639,0
2,5546.711259713872,5639,0
2,5546.711259713872,5639,0
2,5546.711259713872,5639,0
3,5639.824457133391,5643,0
3,5639.824457133391,5643,0
1,5631.713592777278,5645,0
1,5634.42779518452,5646,0
1,5634.42779518452,5646,0
1,5634.42779518452,5646,0
1,5634.42779518452,5646,0
0,5634.80048981489,5650,0
3,5643.08239204632,5651,0
1,5635.358128562845,5652,0
2,5554.718313793833,5653,0
4,5622.346881936132,5654,1
4,5633.081616450084,5655,0
1,5637.860237111302,5656,0
1,5637.860237111302,5656,0
1,5637.860237111302,5656,0
1,5641.381856252836,5659,0
1,5641.381856252836,5659,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
4,5636.813710944366,5661,0
1,5649.600059790152,5668,0
1,5649.600059790152,5668,0
1,5649.600059790152,5668,0
1,5649.600059790152,5668,0
1,5649.600059790152,5668,0
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
2,5606.167455400543,5673,1
4,5650.105720278265,5680,1
4,5650.105720278265,5680,1
4,5650.105720278265,5680,1
4,5650.105720278265,5680,1
4,5650.105720278265,5680,1
4,5650.105720278265,5680,1
2,5650.104267569055,5686,0
2,5650.104267569055,5686,0
2,5650.104267569055,5686,0
2,5650.104267569055,5686,0
2,5655.140084235533,5690,0
2,5655.140084235533,5690,0
2,5655.140084235533,5690,0
2,5655.140084235533,5690,0
4,5688.058018185393,5694,0
4,5688.058018185393,5694,0
4,5688.058018185393,5694,0
4,5692.241147157217,5697,0
1,5693.223692279431,5698,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
1,5694.060125356932,5699,0
4,5705.898729574403,5707,0
4,5705.898729574403,5707,0
4,5705.898729574403,5707,0
4,5705.898729574403,5707,0
4,5705.898729574403,5707,0
4,5705.898729574403,5707,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5711.4466153738,5713,0
0,5717.826643775601,5720,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
1,5715.864351596728,5721,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
4,5725.806925217582,5731,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
2,5735.602572023971,5739,0
4,5734.484154558565,5747,0
4,5734.484154558565,5747,0
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
5,5560.075847424706,5749,3
4,5741.393004857003,5764,1
4,5741.393004857003,5764,1
4,5741.393004857003,5764,1
4,5741.393004857003,5764,1
2,5765.7393088737945,5768,0
2,5765.7393088737945,5768,0
0,5760.338163727444,5770,0
0,5760.338163727444,5770,0
0,5760.338163727444,5770,0
0,5760.338163727444,5770,0
0,5760.338163727444,5770,0
0,5760.338163727444,5770,0
0,5775.872217216492,5776,0
0,5775.872217216492,5776,0
0,5775.872217216492,5776,0
0,5775.872217216492,5776,0
5,5565.684373959674,5780,1
5,5565.684373959674,5780,1
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
2,5776.327659610375,5782,0
5,5584.848953819392,5795,0
5,5584.848953819392,5795,0
5,5584.848953819392,5795,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
5,5593.9869529409625,5798,0
1,5800.703330371945,5806,0
1,5800.703330371945,5806,0
1,5800.703330371945,5806,0
1,5800.703330371945,5806,0
1,5800.703330371945,5806,0
5,5618.984710081575,5811,0
1,5807.878443149367,5812,0
1,5807.878443149367,5812,0
0,5811.787710588395,5814,0
0,5811.787710588395,5814,0
0,5811.787710588395,5814,0
